Id,Timestamp,Source,Retwwet_Count,User_Name,tweets,text_length
1.25E+18,06/04/20 0:52,Twitter for Android,0,Richard Ì¢‰ã¢åÌ¡ü‰ÛÁå_Ì¡ü‰ÛÁå_Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü,hope   match photo     ,10
1.25E+18,06/04/20 0:52,Twitter for Android,1,H.R. Valentine,earth    enter cage give tiger something fishy virus,11
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Favors1992, know happens make realize much technology suck life family     take house instead  video game cell phone take family  motto  faith   family   football reconnect,35
1.25E+18,06/04/20 0:52,Twitter Web App,3,ms.Pam.uga dawg fan., friend husband hospital thats treat test still isnt back take chloroquine zpakand vitamin  intravenously improve much   week send home couple  cure,26
1.25E+18,06/04/20 0:52,Twitter for Android,0,Rajan Dahal, toll  rapid  smatter well tham smart   find solution soon cant find enemy right till current pandemic kill thousand population round world  just know good anyone else,32
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Chief Varner, optimal shape  online fitness program  fitness bring  camp living room unlimited class monthly nutritional guidance lead head sports performance fitness coach christian varner covid   onlinefitness,31
1.25E+18,06/04/20 0:52,Twitter for Android,0,David Vanyo,phone call calling havent talk havent  great also snowball fight    build snowman gift give memory,19
1.25E+18,06/04/20 0:52,Twitter for Android,0,Stealth Destroyer,chinese fault keep away chinese chinese,6
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Dunsnom,tell copy  badnick,4
1.25E+18,06/04/20 0:52,Twitter Web App,1,Mary Redden,american  song parody coronavirus american  song parody virus  ,12
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Ì¡üååµÌ¡ü‰ã¢è Ì¡ü‰ã¢‰Û¡Ì¡ü‰ã¢ÊÌ¡üå‰Ûª, friend military person know ,6
1.25E+18,06/04/20 0:52,Twitter Web App,0,Abubakar Saeed, virus facebook take huge review account instagram shopping,9
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Olivier SA,when already know mall      imma  watch tweet nonsense,14
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Ì¡åå‰âÂÌ¡ååå¤Ì¡åååÊÌ¡ååå¢Ì¡åå_ Ì¡üå_‰Û,           away  smile infectious  ready risk everything love     ,25
1.25E+18,06/04/20 0:52,Twitter Web App,0,Victor Von Shroom,   shit     ,9
1.25E+18,06/04/20 0:52,Twitter for iPad,1,Lida Rosle,wonder press conference    sunday well petty small  want  jill biden town hall family     nothing  trump repeat praisepush drug praise,29
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Great Value Daniel From Insecure,whenever shit       whatever zodiac sign know right     turn watch since     much birthday today,27
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,LF,    covid    ,9
1.25E+18,06/04/20 0:52,Twitter for Android,0,hefe,dont worry     ,7
1.25E+18,06/04/20 0:52,Twitter Web App,0,Monan Bertoluci,today wife make food donation little store santa barbaras center help fight hunger cause when arrive local already wait food package,21
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Caz Goodwin,    relieve easter bunny    work continue     consider essential service thank goodness common sense easter easterbunny rabbit   funny love,30
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Meg Ì¡ü‰Ûª‰Û¢,drunk  beer  night       fuck fuck tolerance             ,27
1.25E+18,06/04/20 0:52,Twitter for Android,2,Enebechi leo Esq. (SPFR),policeman come arrest funke akindele were wear medical personal protective gear will able effectively practice social distance station   repeat mistake make expose,24
1.25E+18,06/04/20 0:52,Twitter for iPhone,1,Ì¢‰Û_‰ÛÏÌ®ÕÌÔ‰Û_Ì‰Û_ÌÔ‰Û¢ Ì¡üå´‰âÂ,bruh come back  body  album   number      cuban link     excite stop ,24
1.25E+18,06/04/20 0:52,Twitter Web App,0,Daniel Lynch Ì¡üå©åüÌ¡üå_åá,nice profile   someone press room  question assure american nobody administration family  profit detection treatment vaccine,19
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,alex karev hand holder,    harries alive florida,7
1.25E+18,06/04/20 0:52,Twitter for Android,0,Tim Hill,graph death ramped,3
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,YK,place order wrong place             catch break fuck,19
1.25E+18,06/04/20 0:52,Twitter for iPhone,2,Ì¡åèÏå_Ì¡å‰ã¢å¤Ì¡å‰ã¢å¨Ì¡å‰ã¢èÏÌ¡å‰ã¢ÁÌ¢‰âÂå_Ìøåüå,damn nigga even tony tiger gettin yall well stop playing,10
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,crazyonee,gonna     gonna practice safe distanceing song    close   ,17
1.25E+18,06/04/20 0:52,Twitter Web App,0,Just Josh,    well acquaint  fauci    work long join task force great deal   research          seem many others problem contradict president president  medical expert,40
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Katie Col,zoom labor delivery class today  super helpful eased  pregnancy fear   week    weeks thirdtrimester,20
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Ì¡üÁå_krispey kreme,mostly         usual really     enjoy online class distract  xbox gotta   still   deal coronacation,29
1.25E+18,06/04/20 0:52,Twitter for Android,0,Ì¢Á‰ÛÒÌøåüåÌ¡üå´å No MalarkeyÌ¢‰Û_å¢2020Ì¡ü‰ÛÊèÏÌ¡üå´‰âÂ, confirm  also kylekatie,5
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,beeÌâå_Ìâå_Ì¢ååá, bribe miss leaf alone,5
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,yael,solution what cause shou ,5
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,RRR_97,multiple study thing hasn    around long enough commission multiple study could come meaningful result tell commit take  everyone else make decision ,26
1.25E+18,06/04/20 0:52,Twitter Web App,0,MrWaggs,  hate  will take hydroxychloroquine early stage  heaven forbid  hate trump keep smart,17
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,lil lyss,literally picture whenever     work printer chair coronaaaaa,11
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Scott Bowman,proposal number  second episode loveisblind,6
1.25E+18,06/04/20 0:52,Twitter for Android,0,Dinectus,take money         ,11
1.25E+18,06/04/20 0:52,Twitter for iPhone,2,SHE,cannot stop glow   tell,6
1.25E+18,06/04/20 0:52,Twitter Web App,0,Brain's Chirithy, whole tiger ,4
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Conservative Filipino American,  game massive voter fraud trump  absentee ballot ,11
1.25E+18,06/04/20 0:52,Twitter for Android,0,mohsin khan, dont worry lockdown every country policy fight country problem pendemic realize soon,13
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,J,after video  corona               blind     want  term     ,31
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Abhaykumar Shinde, individual without symptom cotton cloth piece sufficient,8
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,chicken nugget,keep thinking  drink remember     addiction aahahahaha,11
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,rese,hate earth     never goin find somebody wanna build  give     ,19
1.25E+18,06/04/20 0:52,Twitter for Android,0,Ashutosh Gawade,same expect informed jamat collectively idiotic catch every include kafir believer  thing   tell collective idiot earth round shape  revolve around  viceversra,26
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Patrick Delgado,would bring everyone    attention emerge trend      know  straight couple announce redated     corona themed    photo already  mask toilet paper actual bottle,37
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Berrick Abramson,protection  touch aloha straight kaua    thank nicole melia meliwraps   make mask  quickly mainland     plan much  store glad protect others,31
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,ChristianÌ¡üååÀÌ¡üèÏÊÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü,everyone poor   free reimbursement                  ,24
1.25E+18,06/04/20 0:52,Twitter Web App,0,Warileebi,heard commit suicide  happen last night   indiafightscorona,10
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Chad,    ready football september  stuff need ,11
1.25E+18,06/04/20 0:52,Twitter Web App,0,Piyanka,  effect economy    ,8
1.25E+18,06/04/20 0:52,Twitter Web App,0,Ì¢åÕPatriot WalkingÌ¢åÕ, video show   anyone  consider death regardless exactly kill they   ,16
1.25E+18,06/04/20 0:52,Twitter for Android,0,Prince KakrabaÌ¡üÕåÌ¡ü‰ÛªåÇ, kech side     ,8
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Ì¢ÒåÀ Ì¢ååá meemi Ìâå_Ì¢åå¡Ìâå_Ìâå_, away stupid,3
1.25E+18,06/04/20 0:52,Twitter for Android,0,Ì¡üÕè  Ì¡üÕÊ Bruce Barrett Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¡ü‰ÛÁå©Ì¡ü‰ÛÁå», sorry cause everyone  ,6
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,just how it be tho,need  coronavirus          ,13
1.25E+18,06/04/20 0:52,Twitter for iPhone,14,Ì¢èÏ‰ÛÊsin!Ì¢èÏ‰ÛÊ, away want fucking cuddle,5
1.25E+18,06/04/20 0:52,Twitter for Android,0,NorthNorth, vote trump idgaf,4
1.25E+18,06/04/20 0:52,Twitter Web App,0,ÌÊå_åüÌÊå_å_ÌÊå´‰âÂ ÌÊå_å¬ÌÊå´‰âÂÌÊå_åøÌÊå_å_Ì¡ü‰ÛÁå¨Ì¡ü‰ÛÁå_,everyone intelligent   sardesai   fear  fight follow  government instructions  time namaz road scientific     ,24
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Destiny Miller,when finally proof parent  shit crazy think  chip everyone    hand  satan think     first step government gain full control everyone   really problem,33
1.25E+18,06/04/20 0:52,Twitter Web App,0,Teiresias: You have your eyes but see not,      zhong nanshan help fight sars  coronavirus spread person person nanshan also  chinese government   early  contain     number sick would greatly reduce,35
1.25E+18,06/04/20 0:52,Twitter Web Client,1,Stable Beacon,news report  medical mannequin victim just  vegas massacre flash  take  peek  filmyourhospital coronahoax hospital,19
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Harshit Jadav,                                                             baje   moment encourage appreciate warrior around together shall overcome soon itscoronatime coronawarriers socialdistacing weallaretogether salutetoourheroes,78
1.25E+18,06/04/20 0:52,Twitter for Android,0,NazaninBabaei50,life political prisoner iran danger becuse                                                                               coronapoliticalprisonersiran freepoliticalprisonersiran taherimovement,87
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Miss_ P Ì¡üåè Ì¡üåå_Ì¡üÕåÈÌ¡ü‰Û÷‰Û÷Ì¢èÏ‰Û¢ÌøåüåÌ¡üååá,nancy peeeeelosi step sick make party look good,8
1.25E+18,06/04/20 0:52,Twitter for Android,0,Yessirskiii Ì¢ÁåÁÌ¡üÁ‰âÂ, number   transition cure bruh             ,20
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,farial,probably want sing dance away,5
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,skyzer_hawk, name finns ,4
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Zachary Best,       horizon zero dawn    criticism religion still       millenial    dissertation,27
1.25E+18,06/04/20 0:52,Twitter for Android,0,Abhinav As,good                                corna ,34
1.25E+18,06/04/20 0:52,Twitter for Android,0,CHA$E, dont even blood,4
1.25E+18,06/04/20 0:52,Twitter for Android,0,V., clear uniformity country count death  gonna trust compare number    tire research,16
1.25E+18,06/04/20 0:52,Twitter for Android,0,Harith,       wipe everything,9
1.25E+18,06/04/20 0:52,Twitter Web App,0,HOPEFUL2,suddenly republican congress potus attorney general medium others ignorant fact     putinoligarchs they sell soul devil seriously wonder spread wasnt  bioweapon perhaps thats road,28
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,shelly,show  video cardi        corona virus        randomly scream   ,25
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,iThomas8K,hope base  leaf hell alone,6
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Todd Christian Swenson, pray hard enough large group possible      love  group well,16
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Adeola oni Ì¡üåå, buhaha    nigerian lead race     holder     dont wanna miss article,21
1.25E+18,06/04/20 0:52,Twitter for Android,0,Romil Kapoor,world seek white swan black swan mondaymorning,7
1.25E+18,06/04/20 0:52,Twitter for Android,0,Tesla369, good believe  food,5
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Mar Ì¡üå_‰Û_, fuck deserve huge vacation shit come positive stop,9
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Ì¡üå_åáÌ¡üååÈÌ¢‰âÂåÌ¢‰ã¢‰Û_Ìøåüå, london fuck,3
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Alicia Burchfield,having       question   regard degree answer frustrating thing     ever deal feel helpless,23
1.25E+18,06/04/20 0:52,Twitter for Android,0,Yashvarshney10@,  fight together      hind bharat mata          ,22
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Adri Ì¢èÏå_,didn    quarentine question august hasn    leave  stayhome dontruinsummer selfquarentine,16
1.25E+18,06/04/20 0:52,Twitter Web App,0,Teiresias: You have your eyes but see not,  january    despite presence coronavirus wuhan hold    potluck    banquet       family  break world record,30
1.25E+18,06/04/20 0:52,Twitter Web App,1,PHANTOM LEGION GG,group stage round     match           time match      smooch      match     bravo    good luck,42
1.25E+18,06/04/20 0:52,Twitter for Android,0,Varis Tsune,   king refuse dont birth generation,8
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,Megan | Gillette N1 Sec 138 Row 25 Seat 13, know watch  session video  need lover session     thinking footage would  lover fest     sure,25
1.25E+18,06/04/20 0:51,Twitter for Android,0,PEEkAY,slow movement ,3
1.25E+18,06/04/20 0:51,Twitter for Android,15,Scott Ford, friendship  come house virus pandemic texting meetup sudden then reach vent breakup horrible   cant check emergency long friend,22
1.25E+18,06/04/20 0:51,Twitter for Android,0,Yashvarshney10@,  fight together          hind         ,23
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,sophia, lookin cute pandemic style ,6
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,sophie,pwetty pwease take  stans plzzzzz come,7
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,TRUMPSACK,bill fund chinese start,4
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,jimins wifeÌ¢ååá,miss    innisfree face mask,7
1.25E+18,06/04/20 0:51,Twitter for Android,0,Furry Fam,they turn mccormick place chicago medical place covid    patient that place  chicago auto show     city dont want  back,27
1.25E+18,06/04/20 0:51,Twitter Web App,0,Mike, donald click heel together   time   away  ,13
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Danzo,goodnight deliver food need tommorow elderly vulnerable     actually   reasonable long laugh     ,22
1.25E+18,06/04/20 0:51,Twitter for Android,0,Rodney Jimmy Smith, corona gets  wasted    years tryin  kill myself nobody carescarry ,16
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Ì¢å_åÌøåüå Shai Gorgeous-Alexander Ì¢å_åÌøåüå, possible     robot     ,12
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüTrump2020 Ì¢å_åÌøåüåÌ¢å_åÌøåüåÌ¢å_åÌøåüå,       vaccine study show increase risk coronavirus gate fauci want vaccine round round  previous vaccine fail watch  bigtree highwire,27
1.25E+18,06/04/20 0:51,Twitter Web App,0,Ribbonavirus, tiger       ,9
1.25E+18,06/04/20 0:51,Twitter for Android,0,Josh,whole shit        week jack watch youtube  ,15
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Jordan Barajas, anybody cough think turn fine overthinking    ,11
1.25E+18,06/04/20 0:51,Twitter for iPhone,6,Diane S. Baker,wuhan suffers case november      china post warning wechat december      trump meet novartis exec           cohen contract novartis,36
1.25E+18,06/04/20 0:51,Twitter for Android,0,Dave,ultimate fire fest,3
1.25E+18,06/04/20 0:51,Twitter for Android,0,A r t H o e, chaday bhoot chaday  chaday,6
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Biggs Ì¡üå_å«Ì¡üåå_,thank   number     never female connect family     year earth,18
1.25E+18,06/04/20 0:51,Twitter Web App,0,Jason Love,comics inside jason love with eddie clark comedian comedy standup quarantine,11
1.25E+18,06/04/20 0:51,Twitter for Android,0,Narsi009,good morning  think type    useful poraata yodhulu against corona,13
1.25E+18,06/04/20 0:51,Twitter for iPhone,0,Peyton,xtra  pick know,4
